Engine_Type,Destruction_Rate,Total_Fatal,Total_Serious,Avg_Serious_Fatal
Geared Turbofan,0.0,0.0,0.0,0.0
Reciprocating,0.20053754479539962,15920.0,8958.0,24878.0
Turbo Fan,0.07845303867403315,1710.0,816.0,2526.0
Turbo Jet,0.12435233160621761,154.0,101.0,255.0
Turbo Prop,0.25788834951456313,1083.0,289.0,1372.0
Turbo Shaft,0.24347826086956523,877.0,714.0,1591.0
UNK,0.0,0.0,0.0,0.0
Unknown,0.2915082382762991,1851.0,320.0,2171.0
