Weather_Condition,Destruction_Rate,Total_Fatal,Total_Serious,Avg_Serious_Fatal
IMC,0.5922491678554446,7052.0,1272.0,8324.0
UNK,0.588339222614841,1221.0,126.0,1347.0
Unk,0.32142857142857145,170.0,50.0,220.0
VMC,0.16660646921903843,14374.0,10262.0,24636.0
